Ggri_archive_dump_5June2024_LabID,Ggri_DID_D_ID,dbo_vw_DNA_Storage_LabID,CellStatus,Freezer,Freezer_Description,Rack,Box,Row,Column,T_ID,DNAInStock,DNA_Type,DQuant,DQuant_Description,CheckedOut,Checked_Out_By,Checked_Out_For,Ggri_DID_Comments,Batch_.,Extracted_By,Extraction_Date,Extraction_Comments,InventoryDate,Inventory_Tech,Accession_Date,Ggri_DID_Edit_User,Ggri_DID_Edit_Date,Ggri_DID_Record_Creation_Date,Concentration_ID,dbo_vw_DNA_Concentration_D_ID,Quantification_Date,Done_by_Name,Equipment_Method,Concentration_ng_ul,Concentration_260_280,Concentration_260_230,Quantity_Copies,Assay,dbo_vw_DNA_Concentration_Comments,dbo_vw_DNA_Concentration_Edit_User,dbo_vw_DNA_Concentration_Edit_Date,dbo_vw_DNA_Concentration_Record_Creation_Date
133289,65603,133289,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",16,764,F,9,146020,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,,Alaina Harmon,2/2/22,6/28/12,,,,,,,,,,,,,,
133292,65606,133292,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",16,764,G,3,146023,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,,Alaina Harmon,2/2/22,6/28/12,,,,,,,,,,,,,,
133293,65607,133293,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",16,764,G,4,146024,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,,Alaina Harmon,2/2/22,6/28/12,,,,,,,,,,,,,,
143967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173980,90279,173980,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",2,961,B,3,210873,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,1574,Kelly Robertson,5/25/16,done by Tiffany,,,6/27/16,Alaina Harmon,2/9/22,6/27/16,,,,,,,,,,,,,,
177991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178265,97554,178265,-1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",3,998,G,7,215835,N,Genomic DNA,0,None left,N,,,used up for SR388,1800,Kelly Robertson,5/16/17,,,,5/17/17,Alaina Harmon,2/9/22,5/17/17,54135,97554,5/3/17,Kelly Robertson,Victor Fluorometry,52.77,,,,,,Gabriela Serra-Valente,6/27/18,6/27/18
178265,99870,178265,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",4,1005,I,11,215835,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,1852,Kelly Robertson,5/31/17,,,,8/8/17,Alaina Harmon,2/9/22,8/8/17,,,,,,,,,,,,,,
178266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185553,102572,185553,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",5,1021,G,4,224299,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,1942,Morgane Lauf,2/28/18,,,,3/27/18,Alaina Harmon,2/7/24,3/27/18,,,,,,,,,,,,,,
185562,102621,185562,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",5,1021,K,1,224308,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,1947,Morgane Lauf,3/1/18,,,,4/2/18,Alaina Harmon,2/7/24,4/2/18,,,,,,,,,,,,,,
186894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191406,125093,191406,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",9,626,I,9,230662,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,2434,Kathryn Sherman,3/31/23,,,,5/11/23,Alaina Harmon,7/27/23,5/11/23,77238,125093,5/2/23,Kathryn Sherman,Victor Fluorometry,12.09,,,,,,Alaina Harmon,5/25/23,5/25/23
196960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206165,117453,206165,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",8,1095,F,6,247188,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,2312,Kelly Robertson,7/19/21,,,,8/23/21,Alaina Harmon,9/1/23,8/23/21,77365,117453,8/17/23,Alaina Harmon,Victor Fluorometry,0.41,,,,,,Alaina Harmon,9/1/23,9/1/23
208127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209902,122315,209902,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",11,211,A,4,251192,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2389,Kelly Robertson,5/23/22,,,,5/27/22,Alaina Harmon,7/1/22,5/27/22,,,,,,,,,,,,,,
210189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
